date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-06-10,6,TSSD0200,Julapalli,Peddapalli,0.4230667578811109,0.2087000012397766,0.7311999797821045,18.62799506478448,79.25566558595057,99.87,0.3272234092551595,0.8186285300332992,0.560002160623401,19.503898012947793,Severe Drought
2025-06-10,6,TSSD0201,Julurupad,Bhadradri Kothagudem,0.5038481357684759,0.09470000118017197,0.8465999960899353,17.421434500050996,80.497804258175,238.74,0.45172043074876933,0.7853097202533026,0.5911410149540339,15.626265709691218,Severe Drought
2025-06-10,6,TSSD0202,Kaddampeddur,Nirmal,0.5505708852208646,0.0877000018954277,0.9491999745368958,19.166507571250087,78.8005779681818,468.09,0.22820810877290884,0.7707737360980577,0.5285390633779166,59.414412942646855,No Drought
2025-06-10,6,TSSD0203,Kadthal,Rangareddy,0.4832293954313076,0.08699999749660492,0.7594000101089478,16.950038168864722,78.5322773223036,206.42,0.3097764116278442,0.6918524113668275,0.49656505580895216,45.39738951100385,Watch
2025-06-10,6,TSSD0204,Kagaznagar,Kumurambheem Asifabad,0.43813905107214096,0.10509999841451645,0.8849999904632568,19.382602146164164,79.52480556148133,442.33,0.31111031390251,0.7781943463264628,0.5341183008693303,27.196062462205497,Moderate Drought
2025-06-10,6,TSSD0205,Kalher,Sangareddy,0.4747154090055235,-0.07509999722242355,0.7620000243186951,18.148851357418792,77.84753926095303,148.77,0.3117222877065088,0.7201622641010649,0.46508106938427884,39.90616287763511,Watch
2025-06-10,6,TSSD0206,Kalluru,Khammam,0.5446313831558782,0.22709999978542328,0.8483999967575073,17.20720361850778,80.54092724838554,369.38,0.4676005785148505,0.8250657388569894,0.6187119424341396,21.549117982888177,Moderate Drought
2025-06-10,6,TSSD0207,Kaloor_Thimmandoddi,Jogulamba Gadwal,0.2856499421681073,0.10220000147819519,0.4733000099658966,16.218779865632573,77.54636621830015,176.12,0.2856499421681073,0.6440201130319149,0.43608622496561106,0.0,Extreme Drought
2025-06-10,6,TSSD0208,Kalwakurthy,Nagarkurnool,0.4008729564378554,0.14000000059604645,0.5322999954223633,16.625124859852413,78.47376267133117,291.99,0.3193795198739592,0.6176701289284626,0.4579664925636661,27.320056645980234,Moderate Drought
2025-06-10,6,TSSD0209,Kamalapur,Warangal_Urban,0.45615257746341126,0.08100000023841858,0.6327000260353088,18.1872480996586,79.5396044398087,158.52,0.2898617099767581,0.8058479769767121,0.5464969978691591,32.22770756602178,Moderate Drought
2025-06-10,6,TSSD0210,Kamanpur,Peddapalli,0.47478779469888044,0.1574999988079071,0.7059999704360962,18.65888391861393,79.49670951717991,60.42,0.22470905273918093,0.7796767227293,0.5334849222112052,45.061776543917695,Watch
2025-06-10,6,TSSD0211,Kamareddy,Kamareddy,0.484225778018727,0.14890000224113464,0.7351999878883362,18.32457113756935,78.34804108888869,128.44,0.33103712867288027,0.7160540188060087,0.4768269494976229,39.78741073379172,Watch
2025-06-10,6,TSSD0212,Kamepally,Khammam,0.4738553148422141,0.2669000029563904,0.8022000193595886,17.41672970124584,80.26465668094022,181.36,0.33884534923308485,0.7414266003849934,0.5609337225606472,33.535995494790264,Moderate Drought
2025-06-10,6,TSSD0213,Kanagal,Nalgonda,0.39360028774265476,0.02710000053048134,0.6912000179290771,16.95580768907777,79.20681853805085,224.78,0.3299187803318468,0.7617167005508919,0.5277269566068358,14.747954297454774,Severe Drought
2025-06-10,6,TSSD0214,Kandi,Sangareddy,0.40673418676277395,0.08250000327825546,0.7304999828338623,17.564225584201658,78.13580532711298,133.14,0.3230681444963104,0.7073807008364547,0.4652832546324625,21.770255273642572,Moderate Drought
2025-06-10,6,TSSD0215,Kandukur,Rangareddy,0.39711252258253577,0.13300000131130219,0.7802000045776367,17.074763282195647,78.50310971255487,307.2,0.3386397571962007,0.7132574023890661,0.485045636580897,15.608610552801357,Severe Drought
2025-06-10,6,TSSD0216,Kangti,Sangareddy,0.38434547825863485,0.04439999908208847,0.675599992275238,18.21523570463939,77.64750477178659,229.57,0.24003768117804275,0.7431832082648027,0.446666562846378,28.681067902056373,Moderate Drought
2025-06-10,6,TSSD0217,Kannaigudem,Mulugu,0.4723173361926822,0.05979999899864197,0.9386000037193298,18.4864172195808,80.30949581025571,375.33,0.1405650766650636,0.7258928001825534,0.5531642014526608,56.67793945494043,No Drought
2025-06-10,6,TSSD0218,Kannepalli,Mancherial,0.3916055083766764,0.07729999721050262,0.8213000297546387,19.14527569809585,79.6594866910062,169.42,0.22301003562371047,0.7753705597973264,0.511506764984724,30.522667741059696,Moderate Drought
2025-06-10,6,TSSD0219,Kapra,Medchal_Malkajgiri,0.3617432378953503,0.1678999960422516,0.6789000034332275,17.494325422047023,78.5791835548215,37.4,0.3036619124873992,0.5205322757844002,0.39824783089786225,26.781463686567907,Moderate Drought
2025-06-10,6,TSSD0220,Karakagudem,Bhadradri Kothagudem,0.5871436120097385,0.16859999299049377,0.9133999943733215,18.036362350147854,80.5563542682864,222.05,0.42564517482240527,0.782924786448606,0.5823994476741763,45.20212738448245,Watch
2025-06-10,6,TSSD0221,Karimnagar,Karimnagar,0.2678693914089073,0.07519999891519547,0.5679000020027161,18.428934649490802,79.11949801064483,34.8,0.195922462307677,0.37665646092421345,0.28312833617333655,39.807967273610004,Watch
2025-06-10,6,TSSD0222,Karimnagar_Rural,Karimnagar,0.36804136736639614,0.15710000693798065,0.6412000060081482,18.481191241559625,79.17481277685171,108.97,0.30762090354130184,0.791183405909045,0.5107849627241737,12.494835430972085,Severe Drought
2025-06-10,6,TSSD0223,Kasipet,Mancherial,0.6010125429168125,0.1492999941110611,0.8492000102996826,19.05788040609467,79.34396605457525,335.72,0.2595174908220893,0.7938216191392582,0.5677304512344497,63.91386381977758,No Drought
2025-06-10,6,TSSD0224,Kataram,Jayashankar Bhupalpally,0.47345306580167135,0.14059999585151672,0.9096999764442444,18.649070241301033,79.91477104226018,274.84,0.33576069222578997,0.7601877279765423,0.5443756777779659,32.44186575288867,Moderate Drought
2025-06-10,6,TSSD0225,Kathlapur,Jagtial,0.5584224552303165,0.2125999927520752,0.830299973487854,18.70768308928034,78.69403666974763,181.36,0.2986957302341213,0.7979650720373377,0.5417163919958269,52.02126047746785,No Drought
2025-06-10,6,TSSD0226,Kattangur,Nalgonda,0.3831308194906405,0.19609999656677246,0.7113999724388123,17.19286168311918,79.31438341266755,192.46,0.28024650800346146,0.7461674756342822,0.49604939408616366,22.081876072583196,Moderate Drought
2025-06-10,6,TSSD0227,Keesara,Medchal_Malkajgiri,0.4775533575760691,0.13179999589920044,0.7617999911308289,17.519627272265545,78.64715222957017,134.6,0.34032402707819354,0.6361641867118969,0.45783661493902256,46.3861521729385,Watch
2025-06-10,6,TSSD0228,Kerameri,Kumurambheem Asifabad,0.5307982071586277,0.11760000139474869,0.9715999960899353,19.457254158623225,79.08527868925387,347.89,0.31475531536599866,0.8185544221297555,0.5598537025018991,42.882660978461516,Watch
2025-06-10,6,TSSD0229,Kesamudram,Mahabubabad,0.4806214676146553,0.16760000586509705,0.7366999983787537,17.678212966421352,79.88741532300246,223.57,0.362516040376345,0.7729621911530287,0.5565427016877029,28.77481961193323,Moderate Drought
2025-06-10,6,TSSD0230,Keshampeta,Rangareddy,0.44121686718131925,0.16930000483989716,0.7221999764442444,16.964153574515585,78.33474999039606,224.92,0.3388982201427347,0.6885771932481211,0.4799708294837853,29.260654000264356,Moderate Drought
2025-06-10,6,TSSD0231,Kethepally,Nalgonda,0.3739566103313148,0.014000000432133675,0.6579999923706055,17.149177091974888,79.51061754204315,147.6,0.2829508804248281,0.777884889447518,0.505188217887881,18.38741011394379,Severe Drought
2025-06-10,6,TSSD0232,Khaazipet,Warangal_Urban,0.5009986776612404,0.28299999237060547,0.6822999715805054,17.958699608056076,79.49948167039705,107.02,0.3471068327647474,0.7162796894359168,0.504571546062476,41.68546664818889,Watch
2025-06-10,6,TSSD0233,Khairatabad,Hyderabad,0.2057040446513408,-0.0575999990105629,0.4180000126361847,17.4296421375747,78.44805503087598,17.24,0.18552702826422615,0.3625216355194917,0.26869271700866915,11.399727202277434,Severe Drought
2025-06-10,6,TSSD0234,Khammam_Rural,Khammam,0.47224475007678135,0.19030000269412994,0.7645999789237976,17.284128960810673,80.09621392395134,193.74,0.3877774175320562,0.7133628601524109,0.5381110710614309,25.94313567386989,Moderate Drought
2025-06-10,6,TSSD0235,Khammam_Urban,Khammam,0.4368703783172922,0.19359999895095825,0.763700008392334,17.24860961387844,80.16733058223716,92.31,0.35804406392205623,0.6537280525128866,0.4943683543904166,26.658882742375546,Moderate Drought
2025-06-10,6,TSSD0236,Khanapur,Nirmal,0.5817712719093064,0.1988999992609024,0.9014999866485596,19.10133728428078,78.63757722352523,237.88,0.3832774514447667,0.7631829846167041,0.5388897630393086,52.24806712515938,No Drought
2025-06-10,6,TSSD0237,Khanapur,Warangal_Rural,0.4575199436497044,0.10909999907016754,0.7709000110626221,17.922532429031676,79.95103687448947,139.46,0.4508138605066248,0.8174835926777607,0.5803869496221128,1.8289114878003554,Extreme Drought
2025-06-10,6,TSSD0238,Khila Warangal,Warangal_Urban,0.4701492972995924,0.24449999630451202,0.7098000049591064,17.929580415074746,79.60793982746324,81.36,0.3487176867498868,0.710530422044837,0.5110076635080685,33.56191285848081,Moderate Drought
2025-06-10,6,TSSD0239,Kodad,Suryapet,0.4511267981761506,0.2020999938249588,0.6421999931335449,16.953205009988235,79.98230620156885,172.15,0.33180013836967226,0.7899413887614165,0.5317108612421724,26.04576628862445,Moderate Drought
2025-06-10,6,TSSD0240,Kodair,Nagarkurnool,0.4937369139490781,0.18129999935626984,0.8151999711990356,16.25360258021672,78.25275318156122,205.2,0.30644121513411005,0.703785966082317,0.4789795421177899,47.1367060974012,Watch
2025-06-10,6,TSSD0241,Kodangal,Vikarabad,0.1995356071508672,0.07909999787807465,0.4348999857902527,17.097366811311822,77.57206434728374,249.51,0.1995356071508672,0.7027172033866627,0.4521607003986699,0.0,Extreme Drought
2025-06-10,6,TSSD0242,Kodimial,Jagtial,0.6147042093006706,0.39430001378059387,0.935699999332428,18.62906426159419,78.89259841392115,173.87,0.3385156587711391,0.8091419956140351,0.5673172998923564,58.6851907885938,No Drought
2025-06-10,6,TSSD0243,Koheda,Siddipet,0.49747235294901876,0.07440000027418137,0.8093000054359436,18.16068391538185,79.08331747690731,206.41,0.3193702046781677,0.7681287607099687,0.5317434014767893,39.68765586759561,Watch
2025-06-10,6,TSSD0244,Kohir,Sangareddy,0.4915047170726824,0.11580000072717667,0.8740000128746033,17.596749681945287,77.69762594451916,227.62,0.3817084723436683,0.6769462808904289,0.5080835940253633,37.188960783800326,Watch
2025-06-10,6,TSSD0245,Koilkonda,Mahabubnagar,0.2955194078782982,0.0835999995470047,0.7373999953269958,16.779272000236126,77.79359552799887,223.05,0.2955194078782982,0.7188196243253598,0.480287709779422,0.0,Extreme Drought
2025-06-10,6,TSSD0246,Kollapur,Nagarkurnool,0.6262675536403086,0.2298000007867813,0.8282999992370605,16.121738226590118,78.43374751434597,550.84,0.3224475827488398,0.7135283452680509,0.5158728934259996,77.68707211872206,No Drought
2025-06-10,6,TSSD0247,Komuravelli,Siddipet,0.46382863362630206,0.13539999723434448,0.5983999967575073,17.919075558957008,78.88577417025627,70.37,0.3462439982096354,0.743556620279948,0.5103747536479563,29.594916681678164,Moderate Drought
2025-06-10,6,TSSD0248,Konaraopet,Rajanna Sircilla,0.5244774720215961,0.1354999989271164,0.8442999720573425,18.49044157461529,78.70832050997669,206.05,0.2921011464273902,0.7783559279801916,0.5177565553676737,47.78890748653704,Watch
2025-06-10,6,TSSD0249,Kondamallapally,Nalgonda,0.3799540201822917,-0.08659999817609787,0.5565000176429749,16.6951956751892,78.98623718698126,129.18,0.3058741642878606,0.6992657560131925,0.47136075475030237,18.831024643736534,Severe Drought
2025-06-10,6,TSSD0250,Kondapak,Siddipet,0.5141296069488208,0.1324000060558319,0.8174999952316284,17.970313565242265,78.84141137484576,228.02,0.3528174640235187,0.7420060441300675,0.5157075033883531,41.44821731381902,Watch
2025-06-10,6,TSSD0251,Kondapur,Sangareddy,0.3459412196897111,0.053300000727176666,0.7522000074386597,17.537684876770225,78.01504026282126,151.36,0.33014230308292797,0.7068240567573212,0.4681160269391188,4.194223508422103,Extreme Drought
2025-06-10,6,TSSD0252,Kondurg,Rangareddy,0.24364057188714008,0.0786999985575676,0.6294999718666077,17.096451635327796,78.054397258358,130.56,0.24364057188714008,0.7100552239845178,0.4760369201616494,0.0,Extreme Drought
2025-06-10,6,TSSD0253,Konijerla,Khammam,0.4359383138020833,-0.02410000003874302,0.7860000133514404,17.23611497012912,80.3136794457696,248.08,0.4133678908575149,0.7271848842075893,0.5676993347547069,7.192201665565539,Extreme Drought
2025-06-10,6,TSSD0254,Korutla,Jagtial,0.5333744526727326,0.2874000072479248,0.7305999994277954,18.83953218004912,78.73437119089493,137.05,0.35176225142045453,0.7741289874906196,0.5390968024041688,42.99859713292781,Watch
2025-06-10,6,TSSD0255,Kosgi,Narayanpet,0.324989777150508,0.0738999992609024,0.6574000120162964,16.96780117488878,77.70368608500807,202.41,0.324989777150508,0.7186139110120362,0.47997586618598204,0.0,Extreme Drought
2025-06-10,6,TSSD0256,Kotagiri,Nizamabad,0.3758828581665917,0.1379999965429306,0.7890999913215637,18.579201707875754,77.79485250711944,167.13,0.26278416475803734,0.794489271863759,0.5030604634838325,21.270903586982204,Moderate Drought
2025-06-10,6,TSSD0257,Kotepally,Vikarabad,0.2095447683932891,0.054499998688697815,0.7731000185012817,17.413953065007878,77.77442011190467,113.18,0.2095447683932891,0.7249652431599765,0.45803911702858874,0.0,Extreme Drought
2025-06-10,6,TSSD0258,Kothaguda,Mahabubabad,0.5462927278245719,-0.0005000000237487257,0.8607000112533569,17.948917752293934,80.0890009724213,542.64,0.3597749705059263,0.777892584126701,0.5724414147306646,44.60881463837761,Watch
2025-06-10,6,TSSD0259,Kothagudem,Bhadradri Kothagudem,0.5056828090122768,0.2976999878883362,0.6617000102996826,17.534528945691417,80.62559938143609,16.26,0.4036942890712193,0.6926071166992187,0.5282957693064435,35.30067106112215,Watch
2025-06-10,6,TSSD0260,Kothakota,Wanaparthy,0.4419643221459349,0.13500000536441803,0.7937999963760376,16.339130370467974,77.9380789300218,171.68,0.2854447218701036,0.6905789601105501,0.45671236403877485,38.63391418520287,Watch
2025-06-10,6,TSSD0261,Kothapally,Karimnagar,0.39012387315142183,0.0917000025510788,0.6474999785423279,18.452517759277345,79.05259585039306,97.2,0.31026495866241827,0.6727078105991484,0.46201192746272884,22.03345816525096,Moderate Drought
2025-06-10,6,TSSD0262,Kothur,Rangareddy,0.3396602283824574,0.10249999910593033,0.7749999761581421,17.133035429382783,78.28994909612148,105.51,0.3396602283824574,0.6622665405273438,0.46116068391460674,0.0,Extreme Drought
2025-06-10,6,TSSD0263,Kouthala,Kumurambheem Asifabad,0.39326129043311403,0.22519999742507935,0.7095000147819519,19.53724662312534,79.72972030298097,178.1,0.2696688467996162,0.7774585718728914,0.4879595288674694,24.339247948190305,Moderate Drought
2025-06-10,6,TSSD0264,Kowdipally,Medak,0.4052033584483348,0.1023000031709671,0.7906000018119812,17.873715041894275,78.20784232942465,161.34,0.3299573689481638,0.77288355026802,0.498267887736532,16.988343157434894,Severe Drought
2025-06-10,6,TSSD0265,Kubeer,Nirmal,0.3912253239928227,0.06430000066757202,0.8062999844551086,19.240410100760418,77.94427057944414,282.48,0.14473319553269726,0.7993525771263359,0.4887800376205586,37.65420927775781,Watch
2025-06-10,6,TSSD0266,Kukatpally,Medchal_Malkajgiri,0.2536702383132208,0.06909999996423721,0.5996999740600586,17.484259935987982,78.40852369869623,39.02,0.22514879135858445,0.4087071191696894,0.3055054850213029,15.537999236947977,Severe Drought
2025-06-10,6,TSSD0267,Kulcharam,Medak,0.41627112315029313,0.08100000023841858,0.817300021648407,17.954713076908135,78.17949412551832,155.55,0.2933512816090086,0.7700157454082356,0.5045144286177969,25.787444418893074,Moderate Drought
2025-06-10,6,TSSD0268,Kulkacharla,Vikarabad,0.2356686123934659,0.0794999971985817,0.6377000212669373,17.003104897963343,77.89858372681404,196.33,0.2356686123934659,0.7319384765625,0.4896290107897933,0.0,Extreme Drought
2025-06-10,6,TSSD0269,Kuntala,Nirmal,0.4601162997159091,0.12099999934434891,0.8704000115394592,19.181333626742166,78.08879670965874,140.25,0.19718334570476903,0.7408977983776568,0.5055495362525418,48.35855827134765,Watch
2025-06-10,6,TSSD0270,Kuravi,Mahabubabad,0.4825172084055996,0.13910000026226044,0.8166999816894531,17.494683538393346,80.01245773375388,241.32,0.42328770073247024,0.743810889978475,0.5735552218173329,18.478950937356633,Severe Drought
2025-06-10,6,TSSD0271,Kusumanchi,Khammam,0.37794961734693877,0.000699999975040555,0.7490000128746033,17.215918140315374,79.95349258565605,220.86,0.3425875130068475,0.7379164813540547,0.5263298019347183,8.944959191414942,Extreme Drought
2025-06-10,6,TSSD0272,Laxmanchanda,Nirmal,0.4061050700784176,0.10949999839067459,0.6446999907493591,19.0261979501978,78.45524891033499,125.72,0.21522227655189313,0.7049134786655841,0.49557359450377075,38.98015788338153,Watch
2025-06-10,6,TSSD0273,Laxmidevipally,Bhadradri Kothagudem,0.5123044297820385,0.08429999649524689,0.8125,17.67513023217091,80.60063567329786,229.46,0.40831812378306837,0.734417303460511,0.5533164568425228,31.887840755508538,Moderate Drought
2025-06-10,6,TSSD0274,Lingalaghanpur,Jangoan,0.3800927026274827,0.16120000183582306,0.6685000061988831,17.65733108561419,79.21451403564481,187.87,0.32026720467912595,0.7168979332095287,0.4874667540945056,15.083386840992722,Severe Drought
2025-06-10,6,TSSD0275,Lingampet,Kamareddy,0.5545240069360284,0.09120000153779984,0.7860000133514404,18.252351742897552,78.12445090585442,255.84,0.3279495873279519,0.7881605548101339,0.5239204297392509,49.23262227352851,Watch
2025-06-10,6,TSSD0276,Lingapur,Kumurambheem Asifabad,0.4676448684802158,0.10000000149011612,0.8981000185012817,19.265286816990272,79.02751165447768,162.69,0.31341695442474143,0.8011205879046762,0.5246846886027184,31.62322099648857,Moderate Drought
