date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-11-01,11,305,Dichpally,Nizamabad,TSSD0123,165.76,78.22582345874645,18.62064236689165,0.12219999730587,0.5055578891108419,0.7986000180244446,0.4885999858379364,703,Nizamabad,0.2570642259385851,0.2426254898309707,0.268912523984909,0.4592561478522108,0.6847067120556287,0.5494363735335779,Moderate
2025-11-01,11,305,Dilawarpur,Nirmal,TSSD0124,155.33,78.2505404290927,19.06412168399025,-0.3000000119209289,0.435020137012453,0.8177000284194946,0.660099983215332,665,Nirmal,0.281422758102417,0.244912102818489,0.3475649654865265,0.5533064839833959,0.6548305919249804,0.5939161271600297,Moderate
2025-11-01,11,305,Doma,Vikarabad,TSSD0125,169.11,77.82638507074734,17.08441473471736,0.1397999972105026,0.6419591217686662,0.7651000022888184,0.6488000154495239,709,Vikarabad,0.2038928378712047,0.1934804767370224,0.2171710729598999,0.2773878376417783,0.7499222499513438,0.46640160256560453,Moderate
2025-11-01,11,305,Dornakal,Mahabubabad,TSSD0126,157.58,80.0908609726645,17.414383038675513,0.5304999947547913,0.6840560482302889,0.8156999945640564,0.6847000122070312,673,Mahabubabad,0.1998381033176329,0.1945781409740448,0.2070623934268951,0.2212586023596148,0.7548954452081694,0.4347133394990367,Watch
2025-11-01,11,305,Doulthabad,Vikarabad,TSSD0127,206.9,77.56175381821889,16.988401293123847,0.1224000006914138,0.6661467901902648,0.8052999973297119,0.6757000088691711,859,Vikarabad,0.2018595475416917,0.1887296736240387,0.2093566954135894,0.24513761307964688,0.7524161122964327,0.4480490127663612,Watch
2025-11-01,11,305,Dubbak,Siddipet,TSSD0128,239.89,78.65028411851902,18.17703332586481,-0.1651999950408935,0.5751408595664829,0.8055999875068665,0.5769500136375427,1020,Siddipet,0.2228315141465928,0.2181348204612732,0.2367406189441681,0.36647885391135615,0.7266936677152152,0.5105647794328998,Moderate
2025-11-01,11,305,Duggondi,Warangal_Rural,TSSD0129,117.69,79.8059982528406,17.999953742655027,0.1582999974489212,0.6024574371705572,0.7605000138282776,0.6121000051498413,498,Warangal_Rural,0.2274275287505119,0.2256115823984146,0.238302931189537,0.330056750439257,0.7210565840229235,0.48645668387272356,Moderate
2025-11-01,11,305,Dummugudem,Bhadradri Kothagudem,TSSD0130,322.15,80.95787261669102,17.83185356806155,-0.1563999950885772,0.665693911621491,0.850600004196167,0.6992999911308289,1229,Bhadradri Kothagudem,0.1954439781807564,0.175005629658699,0.2104654461145401,0.24574145117134527,0.7602849083160225,0.45155883402921615,Moderate
2025-11-01,11,305,Dundigal Gandimaisamma,Medchal_Malkajgiri,TSSD0131,81.34,78.42405251951006,17.576641189316398,0.2718999981880188,0.5413350780107822,0.8601999878883362,0.5273500084877014,342,Medchal_Malkajgiri,0.1899763941764831,0.1795624792575836,0.2121801525354385,0.4115532293189571,0.766990985490025,0.5537283317873842,Moderate
2025-11-01,11,305,Eligaid,Peddapalli,TSSD0132,76.87,79.27111859325233,18.56102570874265,0.3873000144958496,0.5254856667867521,0.6820999979972839,0.5244500041007996,328,Peddapalli,0.2232106598940762,0.2161004692316055,0.2265559583902359,0.4326857776176638,0.7262286395344262,0.5501029223843688,Moderate
2025-11-01,11,305,Elkathurthi,Warangal_Urban,TSSD0133,130.61,79.44944371670638,18.11309116448924,0.2123000025749206,0.5211502296337183,0.8662999868392944,0.5181999802589417,552,Warangal_Urban,0.2380731482254831,0.2340261191129684,0.2456872463226318,0.4384663604883756,0.7079995654735194,0.5462796424824331,Moderate
2025-11-01,11,305,Ellandakunta,Karimnagar,TSSD0134,97.13,79.53583942663462,18.303939983776715,0.3792000114917755,0.5787696468019948,0.7741000056266785,0.575950026512146,412,Karimnagar,0.2361447994525616,0.2329743504524231,0.2380068600177765,0.36164047093067353,0.7103647153604709,0.5011301687025924,Moderate
2025-11-01,11,305,Enkoor,Khammam,TSSD0135,189.89,80.41255150401477,17.35350638086508,0.3781000077724457,0.7242110844110877,0.8914999961853027,0.7146999835968018,801,Khammam,0.1984979031132716,0.1934546828269958,0.2067185789346695,0.16771855411854963,0.7565392216900738,0.4032468211471593,Watch
2025-11-01,11,305,Eturnagaram,Mulugu,TSSD0136,343.37,80.38598286012586,18.342681813461912,-0.3000000119209289,0.6606223939290476,0.8883000016212463,0.7333999872207642,1453,Mulugu,0.1979870174242102,0.1892617344856262,0.2157305479049682,0.2525034747612698,0.7571658309667235,0.4543684172434513,Moderate
2025-11-01,11,305,Farooqnagar,Rangareddy,TSSD0137,278.36,78.18757802100278,17.03672591919892,0.244499996304512,0.6155379804084476,0.8399999737739563,0.6273999810218811,1166,Rangareddy,0.1871142323811849,0.1771789044141769,0.2004095762968063,0.31261602612206973,0.7705014716332191,0.4957702043265295,Moderate
2025-11-01,11,305,Gadiguda,Adilabad,TSSD0138,227.73,78.87141584225664,19.60514018366684,0.5296000242233276,0.7420050224649563,0.885699987411499,0.7477999925613403,972,Adilabad,0.2312554844090196,0.227270558476448,0.2365747392177581,0.14399330338005834,0.7163615366227283,0.3729405966771263,Watch
2025-11-01,11,305,Gadwal,Jogulamba Gadwal,TSSD0139,264.89,77.81184054770908,16.210386098467044,0.0715999975800514,0.6303729632953265,0.8337000012397766,0.6462000012397766,1110,Jogulamba Gadwal,0.2018794059753418,0.1945316642522812,0.2051393687725067,0.2928360489395646,0.7523917556174118,0.4766583316107035,Moderate
2025-11-01,11,305,Gajwel,Siddipet,TSSD0140,212.47,78.69258504093686,17.870408885758494,-0.3000000119209289,0.6075307982308524,0.7846999764442444,0.6200500130653381,896,Siddipet,0.2107635644766,0.2007220983505249,0.2179794758558273,0.3232922690255301,0.7414951964627752,0.49057344000042813,Moderate
2025-11-01,11,305,Gambhiraopet,Rajanna Sircilla,TSSD0141,156.05,78.58111061719256,18.31764815288004,-0.1368999928236007,0.5540316039668028,0.817799985408783,0.5434999465942383,658,Rajanna Sircilla,0.2299764679699409,0.219961404800415,0.2388615012168884,0.39462452804426285,0.7179302702609451,0.5239468249309358,Moderate
2025-11-01,11,305,Gandeed,Mahabubnagar,TSSD0142,228.82,77.83339968153938,16.917169919149547,-0.0758000016212463,0.6479945956724477,0.808899998664856,0.6518999934196472,955,Mahabubnagar,0.1900559985448443,0.1794335097074508,0.1953713297843933,0.26934053910340305,0.7668933494889685,0.4683616632576292,Moderate
2025-11-01,11,305,Gandhari,Kamareddy,TSSD0143,333.76,78.0727536215733,18.397480745531134,0.3037999868392944,0.5930102659498326,0.8266000151634216,0.5874000191688538,1419,Kamareddy,0.2456761064200565,0.2306532859802246,0.2617829144001007,0.3426529787335565,0.6986744185048263,0.4850615546420644,Moderate
2025-11-01,11,305,Gandipet,Rangareddy,TSSD0144,104.67,78.33939335405312,17.383859082904365,-0.3000000119209289,0.390533933878488,0.763700008392334,0.4126999974250793,439,Rangareddy,0.1893241588885967,0.1761170923709869,0.2115162312984466,0.6126214214953494,0.7677909622572325,0.6746892378001026,Severe
2025-11-01,11,305,Gangadhara,Karimnagar,TSSD0145,160.18,79.00482379569027,18.56940981724684,0.1922000050544738,0.4889933718340938,0.7196000218391418,0.4894999861717224,678,Karimnagar,0.2460037640162876,0.2239292114973068,0.2614820897579193,0.481342170887875,0.6982725413456905,0.5681143190710012,Moderate
2025-11-01,11,305,Gangaram,Mahabubabad,TSSD0146,388.97,80.21096507492888,17.861420679084706,0.5023999810218811,0.7664933253513035,0.9474999904632568,0.7975999712944031,1659,Mahabubabad,0.2020189945514385,0.1955042034387588,0.2119599282741546,0.11134223286492861,0.7522205480487338,0.3676935589384507,Watch
2025-11-01,11,305,Ganneruvaram,Karimnagar,TSSD0147,128.88,79.07847770902366,18.36129156425688,-0.3000000119209289,0.3495065951566083,0.784500002861023,0.4541999995708465,545,Karimnagar,0.2564501328901811,0.2367293238639831,0.2635261118412018,0.6673245397911889,0.6854599067704052,0.6745786865828753,Severe
2025-11-01,11,305,Garidepalli,Suryapet,TSSD0148,196.75,79.76059593564926,16.90598691048065,0.2142000049352646,0.6017372020776721,0.8170999884605408,0.6270500421524048,828,Suryapet,0.2462625320141132,0.242367148399353,0.2531834244728088,0.33101706389643715,0.6979551583549171,0.4777923016798291,Moderate
2025-11-01,11,305,Garla,Mahabubabad,TSSD0149,134.15,80.15810003725888,17.50872370098059,0.2485000044107437,0.6895553884893078,0.8539999723434448,0.6832000017166138,567,Mahabubabad,0.1923497881208147,0.1878761053085327,0.1948943138122558,0.21392614868092297,0.7640799807496208,0.4339876815084021,Watch
2025-11-01,11,305,Geesugonda,Warangal_Rural,TSSD0150,134.93,79.70395018750742,17.965448774844326,0.276199996471405,0.626818826202768,0.741599977016449,0.6305999755859375,569,Warangal_Rural,0.2356634412493024,0.2272829860448837,0.2430166602134704,0.29757489839630935,0.7109551087146238,0.46292698252363507,Moderate
2025-11-01,11,305,Ghanapur_Mulug,Jayashankar Bhupalpally,TSSD0151,135.95,79.87172437320658,18.33980121155488,-0.0006999999750405,0.6223141891321097,0.8476999998092651,0.644599974155426,578,Jayashankar Bhupalpally,0.2197698644689611,0.2168308496475219,0.223822996020317,0.30358108115718707,0.7304488288616944,0.47432818023899,Moderate
2025-11-01,11,305,Ghanpur,Wanaparthy,TSSD0152,155.07,78.05384773408271,16.554656489229295,-0.0105999996885657,0.6042535955255682,0.7573000192642212,0.6093999743461609,649,Wanaparthy,0.2064781439931769,0.2020994126796722,0.2112663686275482,0.3276618726325756,0.7467513316154177,0.4952976562257124,Moderate
2025-11-01,11,305,Ghanpur (Stn),Jangoan,TSSD0153,172.06,79.35199550945794,17.820838716582116,-0.1852000057697296,0.555229802790484,0.8263999819755554,0.5674999952316284,731,Jangoan,0.2386730829874674,0.2230100035667419,0.2510570883750915,0.39302692961268804,0.7072637361181608,0.5187216522148772,Moderate
2025-11-01,11,305,Ghatkesar,Medchal_Malkajgiri,TSSD0154,123.94,78.68901611612105,17.43163567966565,0.3285999894142151,0.5935153850930275,0.828499972820282,0.5928000211715698,519,Medchal_Malkajgiri,0.1879435354663479,0.1790222227573394,0.1947775185108184,0.34197948654263,0.769484318447206,0.5129814193044604,Moderate
2025-11-01,11,305,Ghattu,Jogulamba Gadwal,TSSD0155,267.38,77.57234713783954,16.091767746823088,-0.1844999939203262,0.5417238090873195,0.7148000001907349,0.559149980545044,1108,Jogulamba Gadwal,0.1756146927954445,0.1659140288829803,0.1844453662633896,0.4110349212169072,0.7846058365350113,0.5604632873441489,Moderate
2025-11-01,11,305,Golkonda,Hyderabad,TSSD0156,9.86,78.4076843082344,17.381336699391575,0.2047999948263168,0.4408785502115885,0.7257000207901001,0.4487000107765198,42,Hyderabad,0.0911005064845085,0.0,0.182201012969017,0.5454952663845487,0.8882638059884673,0.6826026822261162,Severe
2025-11-01,11,305,Gollapalli,Jagtial,TSSD0157,151.75,79.06779004794973,18.79378407514081,0.3569999933242798,0.5520760401225943,0.7688000202178955,0.545199990272522,643,Jagtial,0.2249075571695963,0.2207131385803222,0.2289076149463653,0.3972319465032076,0.7241473685238484,0.5279981153114639,Moderate
2025-11-01,11,305,Gopalpet,Wanaparthy,TSSD0158,125.4,78.14950840152916,16.395118450360222,0.3465000092983246,0.6519685095169124,0.800599992275238,0.6601500511169434,534,Wanaparthy,0.1943053245544433,0.1890946328639984,0.200096920132637,0.26404198731078343,0.761681484772195,0.46309778629534804,Moderate
2025-11-01,11,305,Govindaraopet,Mulugu,TSSD0159,343.34,80.13559626868778,18.205470425094543,-0.163100004196167,0.7276559418938614,0.8920999765396118,0.7474499940872192,1458,Mulugu,0.199560060605898,0.1909600645303726,0.2176596522331237,0.16312541080818477,0.7552364689365851,0.39996983405954495,Watch
2025-11-01,11,305,Gudihathnur,Adilabad,TSSD0160,159.79,78.5126965330652,19.524093646138063,0.4399999976158142,0.7129326146779782,0.8199999928474426,0.7161999940872192,681,Adilabad,0.2503500718336839,0.249579519033432,0.2571959793567657,0.18275651376269575,0.6929417269269911,0.3868305990284139,Watch
2025-11-01,11,305,Gudur,Mahabubabad,TSSD0161,312.8,80.00927258726128,17.77477229367305,0.1622000038623809,0.6768225244728916,0.8727999925613403,0.6609500050544739,1328,Mahabubabad,0.228606666006693,0.2092013657093048,0.2394108027219772,0.23090330070281118,0.7196103537624443,0.4263861219266644,Watch
2025-11-01,11,305,Gummadidala,Sangareddy,TSSD0162,98.98,78.37352424698926,17.69018380062947,0.3061000108718872,0.6634280976795015,0.863099992275238,0.6581000089645386,420,Sangareddy,0.2130706405639648,0.2023766189813614,0.2176632285118103,0.24876253642733126,0.7386655316096935,0.44472373450027614,Watch
2025-11-01,11,305,Gundala,Bhadradri Kothagudem,TSSD0163,495.92,80.36409754800422,17.892627140349713,0.4458999931812286,0.7209607901295367,0.885699987411499,0.7199499607086182,2094,Bhadradri Kothagudem,0.1827253572868578,0.1636316925287246,0.2018840759992599,0.17205227982728433,0.7758844954818902,0.4135851660891267,Watch
2025-11-01,11,305,Gundala,Bhadradri Kothagudem,TSSD0163,495.92,80.36409754800422,17.892627140349713,0.4458999931812286,0.7209607901295367,0.885699987411499,0.7199499607086182,2094,Yadadri Bhuvanagiri,0.2785715189847079,0.2498602569103241,0.2927744686603546,0.17205227982728433,0.6583276812335211,0.3665624403897791,Watch
2025-11-01,11,305,Gundala,Yadadri Bhuvanagiri,TSSD0164,172.25,79.26664559045659,17.528213357089676,0.2849999964237213,0.6136189217403017,0.7461000084877014,0.6218000054359436,725,Bhadradri Kothagudem,0.1827253572868578,0.1636316925287246,0.2018840759992599,0.315174771012931,0.7758844954818902,0.4994586608005147,Moderate
2025-11-01,11,305,Gundala,Yadadri Bhuvanagiri,TSSD0164,172.25,79.26664559045659,17.528213357089676,0.2849999964237213,0.6136189217403017,0.7461000084877014,0.6218000054359436,725,Yadadri Bhuvanagiri,0.2785715189847079,0.2498602569103241,0.2927744686603546,0.315174771012931,0.6583276812335211,0.4524359351011671,Moderate
2025-11-01,11,305,Gundlapally,Nalgonda,TSSD0165,263.41,78.76162936472207,16.604413045963017,-0.3000000119209289,0.6127310013406896,0.8295000195503235,0.630299985408783,1113,Nalgonda,0.1911032059613396,0.17899189889431,0.2059186547994613,0.3163586648790805,0.765608933237345,0.49605877222238626,Moderate
2025-11-01,11,305,Gurrampode,Nalgonda,TSSD0166,309.8,79.10097242567156,16.849096306980186,0.3001999855041504,0.6443807934214313,0.7940999865531921,0.6503000259399414,1303,Nalgonda,0.2328867098180259,0.2125220745801925,0.2405706048011779,0.2741589421047582,0.7143608131820933,0.45023969053569224,Moderate
2025-11-01,11,305,Hajipur,Mancherial,TSSD0167,257.54,79.34382486736024,18.909972567159,-0.1643999963998794,0.6799684625656993,0.8565000295639038,0.751550018787384,1094,Mancherial,0.2184722627912249,0.2041037827730178,0.2514536678791046,0.22670871657906755,0.7320403575853891,0.4288413729815962,Watch
2025-11-01,11,305,Hanamkonda,Warangal_Urban,TSSD0168,45.74,79.556835676317,18.01258656810092,0.2084999978542328,0.4868906446071486,0.7544000148773193,0.5038999915122986,193,Warangal_Urban,0.2476514180501302,0.2456872463226318,0.2499311566352844,0.4841458071904685,0.6962516679401114,0.5689881514903257,Moderate
2025-11-01,11,305,Hanwada,Mahabubnagar,TSSD0169,168.92,77.88996548864945,16.824265798171524,0.4208999872207641,0.6533431689385403,0.8137999773025513,0.6450999975204468,721,Mahabubnagar,0.1925364190881902,0.1866310983896255,0.1981895714998245,0.2622091080819463,0.7638510749533312,0.4628658948305002,Moderate
2025-11-01,11,305,Hasanparthy,Warangal_Urban,TSSD0170,161.17,79.5369376240415,18.07022676635049,0.0869000032544136,0.5708632504187316,0.738099992275238,0.5760999917984009,681,Warangal_Urban,0.2450433331866597,0.2350851148366928,0.2503648102283478,0.37218233277502444,0.6994505247582439,0.5030896095683122,Moderate
2025-11-01,11,305,Hathnoora,Sangareddy,TSSD0171,204.77,78.19075460981051,17.71406202911517,0.1756999939680099,0.5739867032472118,0.8051000237464905,0.5812000036239624,863,Sangareddy,0.2336531026022774,0.2243661433458328,0.2372579127550125,0.36801772900371754,0.7134208204626815,0.5061789655873031,Moderate
2025-11-01,11,305,Havelighanpur,Medak,TSSD0172,187.01,78.23977714996896,18.12495873644739,-0.1539999991655349,0.531362629900075,0.805400013923645,0.506850004196167,792,Medak,0.2249589416216004,0.2227763533592224,0.2264486700296402,0.4248498267999,0.7240843446909427,0.5445436339563171,Moderate
2025-11-01,11,305,Hayathnagar,Rangareddy,TSSD0173,30.54,78.58130704227105,17.326584970176096,0.2434999942779541,0.4143861623910757,0.765999972820282,0.3763499855995178,130,Rangareddy,0.1758556498421563,0.1758556514978408,0.1758556514978408,0.5808184501452325,0.7843102989539507,0.6622151896687198,Severe
2025-11-01,11,305,Himayatnagar,Hyderabad,TSSD0174,6.58,78.48891394218599,17.403468171478234,0.0265999995172023,0.2660750150680542,0.6424999833106995,0.2477000057697296,28,Hyderabad,0.1790222227573394,0.1790222227573394,0.1790222227573394,0.7785666465759278,0.7804264478179228,0.7793105670727258,Extreme
2025-11-01,11,305,Husnabad,Siddipet,TSSD0175,117.52,79.22113405302834,18.130176575391012,-0.0397999994456768,0.5467665480793611,0.8335000276565552,0.5220000147819519,493,Siddipet,0.2258831454861548,0.2230327129364013,0.2313291132450103,0.4043112692275185,0.7229507942168449,0.5317670792232491,Moderate
2025-11-01,11,305,Huzur nagar,Suryapet,TSSD0176,126.8,79.85386993872814,16.88056782762874,0.3873000144958496,0.6295013427734375,0.7724999785423279,0.6468999981880188,532,Suryapet,0.2502798022645892,0.242367148399353,0.2586714029312134,0.2939982096354167,0.6930279136509563,0.45361009124163254,Moderate
2025-11-01,11,305,Huzurabad,Karimnagar,TSSD0177,138.33,79.41598095707869,18.216884737853857,0.2249000072479248,0.4560189876916273,0.6496000289916992,0.4523000121116638,583,Karimnagar,0.2383379406399197,0.2331262081861496,0.2416051775217056,0.5253080164111636,0.7076747934416834,0.5982547272233716,Moderate
2025-11-01,11,305,Ibrahimpatnam,Jagtial,TSSD0178,142.28,78.58311996751637,18.92287298546624,-0.0013999999500811,0.5398303162324959,0.720300018787384,0.5365999937057495,607,Jagtial,0.2361654075416358,0.2316750138998031,0.2393249869346618,0.4135595783566721,0.7103394392173641,0.5322715227009489,Moderate
2025-11-01,11,305,Ibrahimpatnam,Jagtial,TSSD0178,142.28,78.58311996751637,18.92287298546624,-0.0013999999500811,0.5398303162324959,0.720300018787384,0.5365999937057495,607,Rangareddy,0.167110006014506,0.1582016050815582,0.1987477988004684,0.4135595783566721,0.795036967698084,0.5661505340932369,Moderate
